Round/Epoch,Train Loss,SGD Steps,Val Loss,Val Dice WT,Val Dice TC,Val Dice ET,Val Mean Dice,Val HD95 WT,Val HD95 TC,Val HD95 ET,Val Mean HD95,Val Sensitivity WT,Val Sensitivity TC,Val Sensitivity ET,Val Specificity WT,Val Specificity TC,Val Specificity ET,Val Precision WT,Val Precision TC,Val Precision ET
60,0.9124,12,,,,,,,,,,,,,,,,,,
60_val,,,0.9876,0.0578,0.0038,0.0000,0.0205,89.86,140.60,0.00,76.82,0.9142,1.0000,1.0000,0.8853,0.0004,0.9106,0.0298,0.0019,0.0000
61,0.8925,12,,,,,,,,,,,,,,,,,,
61_val,,,0.9873,0.0571,0.0038,0.0000,0.0203,89.59,140.32,0.00,76.64,0.9338,1.0000,1.0000,0.8812,0.0011,0.9102,0.0294,0.0019,0.0000
62,0.8890,12,,,,,,,,,,,,,,,,,,
62_val,,,0.9873,0.0554,0.0038,0.0000,0.0197,89.73,140.12,0.00,76.62,0.9437,1.0000,1.0000,0.8761,0.0016,0.9108,0.0285,0.0019,0.0000
63,0.8906,12,,,,,,,,,,,,,,,,,,
63_val,,,0.9871,0.0552,0.0038,0.0000,0.0197,89.81,139.96,0.00,76.59,0.9376,1.0000,1.0000,0.8764,0.0023,0.9097,0.0284,0.0019,0.0000
64,0.8953,12,,,,,,,,,,,,,,,,,,
64_val,,,0.9864,0.0584,0.0038,0.0000,0.0207,89.85,140.04,0.00,76.63,0.9309,1.0000,1.0000,0.8844,0.0023,0.9131,0.0301,0.0019,0.0000
65,0.8776,12,,,,,,,,,,,,,,,,,,
65_val,,,0.9856,0.0595,0.0038,0.0000,0.0211,89.70,139.96,0.00,76.55,0.9309,1.0000,1.0000,0.8867,0.0026,0.9169,0.0307,0.0019,0.0000
66,0.8859,12,,,,,,,,,,,,,,,,,,
66_val,,,0.9852,0.0610,0.0038,0.0000,0.0216,89.78,139.66,0.00,76.48,0.9274,1.0000,1.0000,0.8901,0.0040,0.9233,0.0315,0.0019,0.0000
67,0.8810,12,,,,,,,,,,,,,,,,,,
67_val,,,0.9845,0.0631,0.0038,0.0000,0.0223,89.94,139.64,0.00,76.53,0.9286,1.0000,1.0000,0.8939,0.0043,0.9244,0.0327,0.0019,0.0000
68,0.8809,12,,,,,,,,,,,,,,,,,,
68_val,,,0.9838,0.0679,0.0038,0.0000,0.0239,89.74,139.99,0.00,76.58,0.9321,1.0000,1.0000,0.9015,0.0023,0.9247,0.0352,0.0019,0.0000
69,0.8669,12,,,,,,,,,,,,,,,,,,
69_val,,,0.9753,0.0872,0.0038,0.0000,0.0304,90.08,139.22,0.00,76.43,0.8856,1.0000,1.0000,0.9289,0.0081,0.9641,0.0459,0.0019,0.0000
70,0.8212,12,,,,,,,,,,,,,,,,,,
70_val,,,0.9735,0.0912,0.0038,0.0000,0.0317,90.17,139.74,0.00,76.63,0.8494,1.0000,1.0000,0.9353,0.0051,0.9612,0.0482,0.0019,0.0000
71,0.7808,12,,,,,,,,,,,,,,,,,,
71_val,,,0.9713,0.0979,0.0038,0.0000,0.0339,90.09,139.70,0.00,76.60,0.8331,1.0000,1.0000,0.9414,0.0051,0.9680,0.0520,0.0019,0.0000
72,0.7816,12,,,,,,,,,,,,,,,,,,
72_val,,,0.9677,0.1136,0.0038,0.0000,0.0391,90.18,139.79,0.00,76.66,0.8128,1.0000,1.0000,0.9518,0.0040,0.9770,0.0611,0.0019,0.0000
73,0.7768,12,,,,,,,,,,,,,,,,,,
73_val,,,0.9636,0.1272,0.0038,0.0000,0.0437,90.26,139.75,0.00,76.67,0.8074,1.0000,1.0000,0.9580,0.0045,0.9813,0.0690,0.0019,0.0000
74,0.7857,12,,,,,,,,,,,,,,,,,,
74_val,,,0.9603,0.1386,0.0038,0.0000,0.0475,90.53,140.23,0.00,76.92,0.8286,1.0000,1.0000,0.9609,0.0034,0.9831,0.0756,0.0019,0.0000
75,0.7645,12,,,,,,,,,,,,,,,,,,
75_val,,,0.9601,0.1386,0.0040,0.0000,0.0475,91.54,132.34,0.00,74.63,0.8405,1.0000,1.0000,0.9603,0.0632,0.9823,0.0755,0.0020,0.0000
76,0.7573,12,,,,,,,,,,,,,,,,,,
76_val,,,0.9515,0.1715,0.0045,0.0000,0.0587,90.52,130.50,0.00,73.67,0.8207,1.0000,1.0000,0.9701,0.1493,0.9919,0.0958,0.0022,0.0000
76_val,,,0.9308,0.1946,0.0148,0.0000,0.0698,88.62,99.09,0.00,62.57,0.5671,0.9902,1.0000,0.9836,0.7499,0.9997,0.1175,0.0075,0.0000
77,0.6659,12,,,,,,,,,,,,,,,,,,
78,0.6245,12,,,,,,,,,,,,,,,,,,
78_val,,,0.8995,0.2288,0.3805,0.0000,0.2031,88.64,90.11,0.00,59.58,0.7627,0.9041,1.0000,0.9811,0.9946,0.9997,0.1346,0.2409,0.0000
79,0.5585,12,,,,,,,,,,,,,,,,,,
79_val,,,0.8848,0.2604,0.4351,0.0000,0.2318,88.95,85.77,0.00,58.24,0.7661,0.8725,1.0000,0.9841,0.9959,0.9998,0.1569,0.2898,0.0000
80,0.5881,12,,,,,,,,,,,,,,,,,,
80_val,,,0.8694,0.2955,0.4473,0.0000,0.2476,89.09,84.58,0.00,57.89,0.7860,0.8937,1.0000,0.9864,0.9960,0.9996,0.1819,0.2983,0.0000
81,0.5455,12,,,,,,,,,,,,,,,,,,
81_val,,,0.8476,0.3566,0.4442,0.0000,0.2669,89.52,84.25,0.00,57.92,0.8155,0.9409,1.0000,0.9894,0.9956,0.9997,0.2282,0.2907,0.0000
82,0.5241,12,,,,,,,,,,,,,,,,,,
82_val,,,0.8322,0.4034,0.5128,0.0000,0.3054,90.40,82.09,0.00,57.50,0.8250,0.9131,1.0000,0.9913,0.9969,0.9999,0.2670,0.3565,0.0000
83,0.5278,12,,,,,,,,,,,,,,,,,,
83_val,,,0.8243,0.4278,0.5192,0.0000,0.3157,90.16,81.85,0.00,57.34,0.7978,0.8716,1.0000,0.9925,0.9972,0.9998,0.2923,0.3698,0.0000
84,0.5679,12,,,,,,,,,,,,,,,,,,
84_val,,,0.8235,0.4117,0.5258,0.0000,0.3125,90.09,82.00,0.00,57.36,0.7961,0.8874,1.0000,0.9920,0.9972,0.9998,0.2776,0.3736,0.0000
85,0.4960,12,,,,,,,,,,,,,,,,,,
85_val,,,0.7900,0.5371,0.5627,0.0000,0.3666,91.04,80.81,0.00,57.28,0.8096,0.9149,1.0000,0.9954,0.9975,0.9999,0.4018,0.4063,0.0000
86,0.5197,12,,,,,,,,,,,,,,,,,,
86_val,,,0.7946,0.5099,0.5934,0.0000,0.3678,90.92,77.15,0.00,56.02,0.7736,0.8274,1.0000,0.9951,0.9982,0.9999,0.3802,0.4626,0.0000
87,0.5211,12,,,,,,,,,,,,,,,,,,
87_val,,,0.8601,0.2681,0.6367,0.0000,0.3016,89.46,63.31,0.00,50.92,0.8414,0.7311,1.0000,0.9829,0.9989,1.0000,0.1595,0.5640,0.0000
88,0.5155,12,,,,,,,,,,,,,,,,,,
88_val,,,0.7932,0.4422,0.5373,0.0000,0.3265,89.90,80.63,0.00,56.84,0.8349,0.9281,1.0000,0.9925,0.9971,0.9997,0.3007,0.3781,0.0000
89,0.4971,12,,,,,,,,,,,,,,,,,,
89_val,,,0.7342,0.7082,0.5921,0.0000,0.4334,89.02,66.67,0.00,51.90,0.8265,0.9310,1.0000,0.9980,0.9977,0.9999,0.6196,0.4341,0.0000
90,0.5135,12,,,,,,,,,,,,,,,,,,
90_val,,,0.7326,0.7472,0.6106,0.0000,0.4526,69.38,72.74,0.00,47.37,0.7523,0.7941,1.0000,0.9990,0.9985,0.9999,0.7422,0.4960,0.0000
91,0.5058,12,,,,,,,,,,,,,,,,,,
91_val,,,0.7528,0.5702,0.6136,0.0000,0.3946,89.59,68.78,0.00,52.79,0.7967,0.8367,1.0000,0.9962,0.9983,0.9999,0.4439,0.4844,0.0000
92,0.4670,12,,,,,,,,,,,,,,,,,,
92_val,,,0.7757,0.4167,0.5952,0.0000,0.3373,89.77,67.45,0.00,52.41,0.8418,0.9087,1.0000,0.9915,0.9978,0.9999,0.2769,0.4425,0.0000
93,0.4424,12,,,,,,,,,,,,,,,,,,
93_val,,,0.7202,0.6412,0.6269,0.0000,0.4227,90.53,65.39,0.00,51.97,0.8436,0.9102,1.0000,0.9970,0.9981,0.9999,0.5171,0.4781,0.0000
94,0.4562,12,,,,,,,,,,,,,,,,,,
94_val,,,0.6992,0.7721,0.6201,0.0000,0.4641,59.84,67.90,0.00,42.58,0.8219,0.9172,1.0000,0.9988,0.9980,0.9999,0.7279,0.4684,0.0000
95,0.4268,12,,,,,,,,,,,,,,,,,,
95_val,,,0.7200,0.7288,0.6183,0.0000,0.4490,91.76,64.07,0.00,51.94,0.7595,0.7038,1.0000,0.9987,0.9989,0.9999,0.7004,0.5513,0.0000
96,0.4302,12,,,,,,,,,,,,,,,,,,
96_val,,,0.7439,0.4725,0.6346,0.0000,0.3690,90.96,64.52,0.00,51.83,0.8449,0.8872,1.0000,0.9933,0.9983,0.9998,0.3279,0.4939,0.0000
97,0.4174,12,,,,,,,,,,,,,,,,,,
97_val,,,0.7430,0.4358,0.5897,0.0000,0.3418,89.87,65.02,0.00,51.63,0.8721,0.9469,1.0000,0.9918,0.9976,0.9999,0.2905,0.4282,0.0000
98,0.4491,12,,,,,,,,,,,,,,,,,,
