Round/Epoch,Train Loss,Val Loss,Val Dice WT,Val Dice TC,Val Dice ET,Val Mean Dice,Peak RAM (MB),Peak VRAM (MB),Peak GPU Util (%)
23_val,,0.1842,0.9266,0.8050,0.7682,0.8333,15169.43,21731.00,6.00
24,0.2161,,,,,,14800.43,21731.00,6.00
24_val,,0.1879,0.9339,0.7958,0.7557,0.8285,15049.57,21731.00,0.00
25,0.2159,,,,,,14824.82,21731.00,6.00
25_val,,0.1916,0.9318,0.7908,0.7589,0.8272,15195.13,21731.00,0.00
26,0.2194,,,,,,14820.75,21731.00,6.00
26_val,,0.1845,0.9390,0.7970,0.7594,0.8318,15065.74,21731.00,0.00
27,0.2086,,,,,,14834.33,21731.00,0.00
27_val,,0.1858,0.9331,0.8010,0.7590,0.8310,15153.80,21731.00,6.00
28,0.2124,,,,,,14838.01,21731.00,6.00
28_val,,0.1785,0.9366,0.8130,0.7703,0.8400,15180.04,21731.00,6.00
29,0.2136,,,,,,14816.39,21731.00,3.00
29_val,,0.1751,0.9366,0.8159,0.7799,0.8441,15155.67,21731.00,5.00
30,0.2082,,,,,,14810.46,21731.00,0.00
30_val,,0.1883,0.9292,0.7961,0.7687,0.8313,15074.36,21731.00,6.00
31,0.2181,,,,,,14811.33,21731.00,0.00
31_val,,0.1776,0.9345,0.8140,0.7669,0.8385,15070.91,21731.00,6.00
32,0.2135,,,,,,14810.37,21731.00,6.00
32_val,,0.1873,0.9319,0.8008,0.7543,0.8290,15094.59,21731.00,1.00
33,0.2113,,,,,,14811.25,21731.00,6.00
33_val,,0.1796,0.9352,0.8112,0.7626,0.8363,15046.62,21731.00,6.00
34,0.2132,,,,,,14813.90,21731.00,6.00
34_val,,0.1794,0.9367,0.8114,0.7614,0.8365,15003.83,21731.00,2.00
35,0.2096,,,,,,14570.60,21731.00,6.00
35_val,,0.1728,0.9401,0.8243,0.7671,0.8438,15037.52,21731.00,6.00
36,0.2046,,,,,,14811.50,21731.00,0.00
36_val,,0.1862,0.9313,0.8016,0.7670,0.8333,15074.61,21731.00,6.00
37,0.2031,,,,,,14815.55,21731.00,6.00
37_val,,0.1720,0.9394,0.8213,0.7717,0.8441,15069.66,21731.00,6.00
38,0.2057,,,,,,14815.79,21731.00,6.00
38_val,,0.1682,0.9397,0.8260,0.7833,0.8497,15078.49,21731.00,6.00
39,0.2084,,,,,,14813.70,21731.00,6.00
39_val,,0.1703,0.9390,0.8284,0.7702,0.8458,15158.30,21731.00,6.00
40,0.2044,,,,,,14811.36,21731.00,0.00
40_val,,0.1754,0.9387,0.8194,0.7694,0.8425,15072.23,21731.00,6.00
41,0.2009,,,,,,14844.52,21731.00,0.00
41_val,,0.1798,0.9309,0.8114,0.7659,0.8361,15991.27,21731.00,100.00
42,0.2055,,,,,,14933.71,21731.00,6.00
42_val,,0.1835,0.9276,0.8113,0.7506,0.8299,15160.80,21731.00,6.00
43,0.2067,,,,,,14820.25,21731.00,6.00
43_val,,0.1700,0.9419,0.8262,0.7744,0.8475,15070.26,21731.00,6.00
44,0.2095,,,,,,14811.92,21731.00,0.00
44_val,,0.1799,0.9332,0.8180,0.7522,0.8344,15186.62,21731.00,6.00
45,0.2071,,,,,,14820.82,21731.00,6.00
45_val,,0.1857,0.9374,0.8056,0.7427,0.8286,15063.46,21731.00,6.00
46,0.2056,,,,,,14818.37,21731.00,0.00
46_val,,0.1712,0.9412,0.8297,0.7636,0.8448,15084.23,21731.00,6.00
47,0.2046,,,,,,14818.57,21731.00,6.00
47_val,,0.1672,0.9405,0.8303,0.7805,0.8504,15046.29,21731.00,6.00
48,0.2028,,,,,,14816.36,21731.00,6.00
48_val,,0.1697,0.9413,0.8254,0.7764,0.8477,15072.45,21731.00,6.00
49,0.2022,,,,,,14812.23,21731.00,6.00
49_val,,0.1737,0.9394,0.8243,0.7680,0.8439,15174.03,21731.00,6.00
50,0.1979,,,,,,14817.50,21731.00,0.00
50_val,,0.1762,0.9345,0.8237,0.7539,0.8374,15160.86,21731.00,6.00
51,0.1990,,,,,,15860.51,21731.00,100.00
51_val,,0.1664,0.9388,0.8361,0.7784,0.8511,15170.31,21731.00,6.00
52,0.1951,,,,,,14833.02,21731.00,6.00
52_val,,0.1723,0.9419,0.8302,0.7569,0.8430,15170.78,21731.00,0.00
53,0.2047,,,,,,14820.09,21731.00,0.00
53_val,,0.1697,0.9449,0.8299,0.7641,0.8463,15075.43,21731.00,5.00
54,0.2011,,,,,,14821.25,21731.00,6.00
54_val,,0.1697,0.9449,0.8295,0.7684,0.8476,15056.86,21731.00,5.00
55,0.1972,,,,,,14816.35,21731.00,5.00
55_val,,0.1716,0.9445,0.8277,0.7644,0.8455,15081.10,21731.00,6.00
56,0.1988,,,,,,14818.84,21731.00,6.00
56_val,,0.1753,0.9327,0.8208,0.7662,0.8399,15063.75,21731.00,6.00
57,0.1969,,,,,,14821.52,21731.00,6.00
57_val,,0.1666,0.9441,0.8339,0.7718,0.8499,15063.32,21731.00,4.00
58,0.1969,,,,,,14821.39,21731.00,6.00
58_val,,0.1652,0.9435,0.8375,0.7711,0.8507,15074.54,21731.00,6.00
59,0.1915,,,,,,14821.00,21731.00,6.00
59_val,,0.1625,0.9401,0.8492,0.7699,0.8531,15108.14,21731.00,0.00
60,0.1934,,,,,,14820.56,21731.00,0.00
60_val,,0.1652,0.9390,0.8396,0.7724,0.8503,15064.91,21731.00,0.00
61,0.1937,,,,,,14595.20,21731.00,0.00
61_val,,0.1690,0.9388,0.8288,0.7789,0.8488,15048.20,21731.00,6.00
62,0.1991,,,,,,14821.41,21731.00,0.00
62_val,,0.1632,0.9403,0.8350,0.7808,0.8520,15053.12,21731.00,2.00
63,0.1956,,,,,,14820.57,21731.00,6.00
63_val,,0.1602,0.9391,0.8453,0.7826,0.8556,15185.83,21731.00,6.00
64,0.1999,,,,,,14828.86,21731.00,0.00
64_val,,0.1587,0.9447,0.8523,0.7777,0.8582,15161.23,21731.00,5.00
65,0.1920,,,,,,14819.12,21731.00,0.00
65_val,,0.1630,0.9435,0.8404,0.7773,0.8537,15163.02,21731.00,6.00
66,0.1969,,,,,,14819.98,21731.00,6.00
66_val,,0.1618,0.9423,0.8420,0.7791,0.8545,15165.88,21731.00,6.00
67,0.1961,,,,,,14818.23,21731.00,6.00
67_val,,0.1716,0.9331,0.8291,0.7706,0.8443,15077.70,21731.00,5.00
68,0.1955,,,,,,14825.27,21731.00,6.00
68_val,,0.1627,0.9445,0.8374,0.7853,0.8558,15045.33,21731.00,6.00
69,0.1931,,,,,,14821.99,21731.00,0.00
69_val,,0.1628,0.9458,0.8450,0.7674,0.8527,15871.99,21731.00,100.00
70,0.1967,,,,,,14826.19,21731.00,6.00
70_val,,0.1689,0.9464,0.8272,0.7705,0.8480,15077.57,21731.00,6.00
71,0.1915,,,,,,14824.79,21731.00,4.00
71_val,,0.1610,0.9449,0.8397,0.7841,0.8562,15055.21,21731.00,6.00
72,0.1893,,,,,,14806.45,21731.00,6.00
72_val,,0.1684,0.9392,0.8290,0.7642,0.8441,15634.05,21731.00,100.00
73,0.1906,,,,,,14998.16,21731.00,6.00
73_val,,0.1657,0.9499,0.8287,0.7746,0.8511,15166.06,21731.00,6.00
74,0.1906,,,,,,14817.22,21731.00,6.00
74_val,,0.1612,0.9424,0.8449,0.7789,0.8554,15076.79,21731.00,5.00
75,0.1868,,,,,,14790.25,21731.00,6.00
75_val,,0.1657,0.9490,0.8319,0.7623,0.8477,15090.36,21731.00,0.00
76,0.1940,,,,,,14818.43,21731.00,6.00
76_val,,0.1622,0.9425,0.8432,0.7792,0.8550,15199.62,21731.00,6.00
77,0.1883,,,,,,14827.68,21731.00,6.00
77_val,,0.1715,0.9357,0.8306,0.7713,0.8459,15167.13,21731.00,6.00
78,0.1887,,,,,,21348.67,21731.00,100.00
78_val,,0.1609,0.9421,0.8456,0.7751,0.8543,15373.46,21731.00,6.00
79,0.1902,,,,,,14814.66,21731.00,0.00
79_val,,0.1583,0.9440,0.8484,0.7831,0.8585,15156.82,21731.00,6.00
80,0.1905,,,,,,14809.15,21731.00,6.00
80_val,,0.1651,0.9442,0.8344,0.7755,0.8514,15153.79,21731.00,6.00
81,0.1840,,,,,,14808.87,21731.00,6.00
81_val,,0.1641,0.9462,0.8350,0.7779,0.8530,15155.31,21731.00,6.00
82,0.1897,,,,,,14927.08,21731.00,6.00
82_val,,0.1608,0.9460,0.8407,0.7793,0.8553,15156.77,21731.00,0.00
83,0.1893,,,,,,15157.16,21731.00,6.00
83_val,,0.1655,0.9404,0.8367,0.7718,0.8496,15035.63,21731.00,5.00
84,0.1861,,,,,,14808.81,21731.00,0.00
84_val,,0.1607,0.9471,0.8405,0.7833,0.8570,15688.53,21731.00,87.00
85,0.1888,,,,,,14804.87,21731.00,6.00
85_val,,0.1652,0.9466,0.8375,0.7655,0.8499,15843.18,21731.00,100.00
86,0.1889,,,,,,16266.08,21731.00,100.00
86_val,,0.1550,0.9425,0.8546,0.7903,0.8625,15161.34,21731.00,0.00
87,0.1942,,,,,,15546.62,21731.00,100.00
87_val,,0.1639,0.9447,0.8362,0.7753,0.8521,15222.41,21731.00,6.00
88,0.1967,,,,,,14817.11,21731.00,6.00
88_val,,0.1602,0.9404,0.8399,0.7798,0.8534,15760.30,21731.00,100.00
89,0.1814,,,,,,14808.31,21731.00,0.00
89_val,,0.1598,0.9413,0.8407,0.7821,0.8547,15031.79,21731.00,6.00
90,0.1842,,,,,,14681.31,21731.00,6.00
90_val,,0.1603,0.9419,0.8373,0.7852,0.8548,15660.02,21731.00,100.00
91,0.1855,,,,,,14798.05,21731.00,6.00
91_val,,0.1654,0.9468,0.8334,0.7698,0.8500,15033.23,21731.00,6.00
92,0.1856,,,,,,14800.42,21731.00,0.00
92_val,,0.1597,0.9466,0.8406,0.7888,0.8587,15173.04,21731.00,6.00
93,0.1866,,,,,,14803.09,21731.00,6.00
93_val,,0.1576,0.9403,0.8486,0.7894,0.8594,15026.22,21731.00,6.00
94,0.1872,,,,,,14810.81,21731.00,0.00
94_val,,0.1606,0.9425,0.8453,0.7765,0.8548,15044.02,21731.00,4.00
95,0.1777,,,,,,14798.55,21731.00,0.00
95_val,,0.1581,0.9359,0.8535,0.7803,0.8565,15030.80,21731.00,6.00
96,0.1932,,,,,,14803.18,21731.00,0.00
96_val,,0.1629,0.9431,0.8392,0.7748,0.8524,15056.45,21731.00,6.00
97,0.1818,,,,,,14801.04,21731.00,6.00
97_val,,0.1558,0.9484,0.8517,0.7803,0.8601,15194.67,21731.00,5.00
98,0.1892,,,,,,14803.30,21731.00,6.00
98_val,,0.1667,0.9456,0.8300,0.7823,0.8526,15063.98,21731.00,5.00
99,0.1868,,,,,,14803.49,21731.00,6.00
99_val,,0.1646,0.9460,0.8348,0.7791,0.8533,15076.23,21731.00,6.00
100,0.1857,,,,,,14807.11,21731.00,6.00
100_val,,0.1648,0.9452,0.8388,0.7672,0.8504,15153.98,21731.00,6.00
