Round/Epoch,Train Loss,Val Loss,Val Dice WT,Val Dice TC,Val Dice ET,Val Mean Dice,Peak RAM (MB),Peak VRAM (MB),Peak GPU Util (%)
56_val,,0.1130,0.8987,0.9063,0.8653,0.8901,11469.25,26387.00,5.00
57,0.1151,,,,,,11210.17,26387.00,0.00
57_val,,0.1092,0.9114,0.9092,0.8626,0.8944,12214.33,26387.00,93.00
58,0.1161,,,,,,11088.54,26387.00,5.00
58_val,,0.1120,0.9119,0.9044,0.8585,0.8916,11468.73,26387.00,2.00
59,0.1155,,,,,,11204.40,26387.00,0.00
59_val,,0.1094,0.9126,0.9083,0.8639,0.8949,11583.01,26387.00,0.00
60,0.1119,,,,,,11083.21,26387.00,5.00
60_val,,0.1052,0.9221,0.9092,0.8660,0.8991,11475.10,26387.00,5.00
61,0.1159,,,,,,11205.42,26387.00,0.00
61_val,,0.1155,0.9074,0.8935,0.8599,0.8870,11577.98,26387.00,5.00
62,0.1141,,,,,,11204.15,26387.00,0.00
62_val,,0.1093,0.9089,0.9044,0.8684,0.8939,12118.02,26387.00,100.00
63,0.1111,,,,,,11205.64,26387.00,5.00
63_val,,0.1032,0.9174,0.9125,0.8740,0.9013,11461.54,26387.00,0.00
64,0.1096,,,,,,11884.77,26387.00,100.00
64_val,,0.1040,0.9235,0.9110,0.8653,0.9000,12166.74,26387.00,100.00
65,0.1103,,,,,,11208.65,26387.00,5.00
65_val,,0.1033,0.9243,0.9110,0.8685,0.9013,11473.05,26387.00,2.00
66,0.1094,,,,,,11208.15,26387.00,5.00
66_val,,0.1028,0.9207,0.9142,0.8711,0.9020,11468.64,26387.00,0.00
67,0.1176,,,,,,11205.67,26387.00,2.00
67_val,,0.1092,0.9156,0.9034,0.8646,0.8945,12033.05,26387.00,100.00
68,0.1151,,,,,,11201.43,26387.00,5.00
68_val,,0.1050,0.9249,0.9066,0.8642,0.8986,11576.59,26387.00,0.00
69,0.1071,,,,,,11212.03,26387.00,0.00
69_val,,0.1041,0.9239,0.9113,0.8672,0.9008,11464.52,26387.00,5.00
70,0.1118,,,,,,11209.26,26387.00,5.00
70_val,,0.1045,0.9198,0.9082,0.8692,0.8991,11582.59,26387.00,0.00
71,0.1077,,,,,,11211.77,26387.00,2.00
71_val,,0.1050,0.9168,0.9097,0.8710,0.8992,11463.23,26387.00,5.00
72,0.1098,,,,,,11182.64,26387.00,0.00
72_val,,0.1112,0.9188,0.9017,0.8569,0.8925,14774.08,26387.00,0.00
73,0.1088,,,,,,14348.07,26387.00,5.00
73_val,,0.1054,0.9259,0.9046,0.8643,0.8983,14728.10,26387.00,5.00
74,0.1094,,,,,,14478.73,26387.00,5.00
74_val,,0.1072,0.9136,0.9110,0.8632,0.8959,15775.43,26387.00,100.00
75,0.1102,,,,,,15341.32,26387.00,100.00
75_val,,0.1085,0.9245,0.9068,0.8557,0.8957,15008.43,26387.00,5.00
76,0.1080,,,,,,14503.36,26387.00,5.00
76_val,,0.1057,0.9140,0.9102,0.8694,0.8979,14755.89,26387.00,5.00
77,0.1060,,,,,,14488.74,26387.00,5.00
77_val,,0.1059,0.9225,0.9010,0.8707,0.8981,14740.68,26387.00,5.00
78,0.1110,,,,,,11458.55,26387.00,3.00
78_val,,0.1028,0.9247,0.9123,0.8672,0.9014,14755.60,26387.00,5.00
79,0.1063,,,,,,14499.34,26387.00,5.00
79_val,,0.1081,0.9184,0.9068,0.8599,0.8950,14756.33,26387.00,5.00
80,0.1096,,,,,,14498.12,26387.00,5.00
80_val,,0.1079,0.9134,0.9063,0.8670,0.8956,14804.41,26387.00,0.00
81,0.1092,,,,,,14501.10,26387.00,0.00
81_val,,0.1047,0.9285,0.8990,0.8666,0.8980,14758.21,26387.00,5.00
82,0.1094,,,,,,15716.41,26387.00,100.00
82_val,,0.1028,0.9337,0.9031,0.8679,0.9016,15583.79,26387.00,100.00
83,0.1060,,,,,,14521.98,26387.00,5.00
83_val,,0.1090,0.9143,0.9058,0.8617,0.8939,14886.25,26387.00,0.00
84,0.1103,,,,,,14510.06,26387.00,5.00
84_val,,0.1039,0.9190,0.9124,0.8699,0.9004,14769.41,26387.00,5.00
85,0.1100,,,,,,14512.43,26387.00,0.00
85_val,,0.1061,0.9226,0.9099,0.8613,0.8979,14777.94,26387.00,0.00
86,0.1056,,,,,,11493.96,26387.00,5.00
86_val,,0.1035,0.9144,0.9151,0.8729,0.9008,14851.52,26387.00,0.00
87,0.1049,,,,,,14482.02,26387.00,0.00
87_val,,0.1033,0.9206,0.9137,0.8696,0.9013,14859.95,26387.00,4.00
88,0.1083,,,,,,14498.19,26387.00,5.00
88_val,,0.1065,0.9182,0.9089,0.8645,0.8972,14782.04,26387.00,0.00
89,0.1061,,,,,,14487.58,26387.00,0.00
89_val,,0.0990,0.9232,0.9182,0.8759,0.9058,14857.28,26387.00,5.00
90,0.1058,,,,,,14487.54,26387.00,5.00
90_val,,0.1024,0.9195,0.9151,0.8703,0.9016,14751.01,26387.00,5.00
91,0.1058,,,,,,11538.76,26387.00,1.00
91_val,,0.1025,0.9317,0.9102,0.8656,0.9025,14742.75,26387.00,5.00
92,0.1072,,,,,,14311.89,26387.00,0.00
92_val,,0.1030,0.9206,0.9101,0.8703,0.9003,14853.90,26387.00,5.00
93,0.1059,,,,,,14622.34,26387.00,5.00
93_val,,0.0942,0.9345,0.9217,0.8807,0.9123,15387.54,26387.00,100.00
94,0.1080,,,,,,15258.15,26387.00,100.00
94_val,,0.0961,0.9352,0.9211,0.8721,0.9095,14951.31,26387.00,5.00
95,0.1039,,,,,,15872.68,26387.00,100.00
95_val,,0.1031,0.9146,0.9140,0.8729,0.9005,14876.06,26387.00,0.00
96,0.1036,,,,,,14503.14,26387.00,5.00
96_val,,0.0997,0.9350,0.9148,0.8660,0.9053,15077.75,26387.00,0.00
97,0.1069,,,,,,14719.39,26387.00,0.00
97_val,,0.1015,0.9304,0.9111,0.8675,0.9030,14866.50,26387.00,5.00
98,0.1120,,,,,,14497.66,26387.00,0.00
98_val,,0.1017,0.9280,0.9125,0.8678,0.9028,15464.50,26387.00,100.00
99,0.1047,,,,,,14491.74,26387.00,5.00
99_val,,0.1014,0.9253,0.9132,0.8721,0.9035,14869.21,26387.00,0.00
100,0.1062,,,,,,14616.52,26387.00,1.00
100_val,,0.0985,0.9370,0.9148,0.8717,0.9078,14866.00,26387.00,5.00
