Round/Epoch,Train Loss,Val Loss,Val Dice WT,Val Dice TC,Val Dice ET,Val Mean Dice,Peak RAM (MB),Peak VRAM (MB),Peak GPU Util (%)
18_val,,0.1406,0.8969,0.8602,0.8288,0.8620,27340.39,61306.00,100.00
19,0.1297,,,,,,25044.44,61306.00,5.00
19_val,,0.1343,0.9099,0.8608,0.8447,0.8718,27497.71,61306.00,100.00
20,0.1322,,,,,,24847.84,61306.00,0.00
20_val,,0.1503,0.8922,0.8392,0.8231,0.8515,26471.69,61306.00,6.00
21,0.1285,,,,,,24603.96,61306.00,6.00
21_val,,0.1431,0.8982,0.8574,0.8277,0.8611,26711.93,61306.00,0.00
22,0.1340,,,,,,24807.87,61306.00,6.00
22_val,,0.1381,0.8827,0.8723,0.8471,0.8674,27212.03,61306.00,6.00
23,0.1234,,,,,,25947.72,61306.00,13.00
23_val,,0.1305,0.8975,0.8762,0.8439,0.8725,27333.38,61306.00,6.00
24,0.1332,,,,,,26555.67,61306.00,100.00
24_val,,0.1344,0.9056,0.8639,0.8347,0.8681,26544.22,61306.00,6.00
25,0.1262,,,,,,24322.68,61306.00,6.00
25_val,,0.1294,0.9084,0.8768,0.8417,0.8756,26800.58,61306.00,100.00
26,0.1283,,,,,,24543.66,61306.00,16.00
26_val,,0.1326,0.9113,0.8671,0.8356,0.8714,25968.80,61306.00,0.00
27,0.1226,,,,,,24606.30,61306.00,6.00
27_val,,0.1120,0.9127,0.9040,0.8651,0.8939,28133.02,61306.00,100.00
28,0.1197,,,,,,24711.21,61306.00,6.00
28_val,,0.1209,0.9052,0.8957,0.8541,0.8850,26390.03,61306.00,62.00
29,0.1304,,,,,,24275.00,61306.00,6.00
29_val,,0.1296,0.9028,0.8861,0.8361,0.8750,26774.47,61306.00,0.00
30,0.1268,,,,,,26881.57,61306.00,100.00
30_val,,0.1217,0.9042,0.8961,0.8550,0.8851,28339.11,61306.00,100.00
31,0.1211,,,,,,24983.70,61306.00,6.00
31_val,,0.1192,0.9166,0.8972,0.8516,0.8885,27857.63,61306.00,100.00
32,0.1241,,,,,,24961.43,61306.00,6.00
32_val,,0.1151,0.9096,0.9022,0.8596,0.8904,27048.82,61306.00,11.00
33,0.1176,,,,,,22684.37,61306.00,73.00
33_val,,0.1212,0.9149,0.8949,0.8571,0.8890,25359.11,0.00,0.00
34,0.1221,,,,,,23511.41,61306.00,6.00
34_val,,0.1171,0.9195,0.9015,0.8504,0.8905,26310.46,61306.00,100.00
35,0.1173,,,,,,24768.57,61306.00,100.00
35_val,,0.1209,0.9074,0.8937,0.8517,0.8843,26560.79,61306.00,100.00
36,0.1216,,,,,,23270.55,61306.00,6.00
36_val,,0.1170,0.9041,0.9036,0.8596,0.8891,24857.04,61306.00,0.00
37,0.1173,,,,,,24049.63,61306.00,100.00
37_val,,0.1119,0.9184,0.9043,0.8604,0.8944,25262.00,61306.00,5.00
38,0.1154,,,,,,23233.35,61306.00,6.00
38_val,,0.1122,0.9170,0.9041,0.8608,0.8940,25321.75,61306.00,6.00
39,0.1193,,,,,,23368.03,61306.00,4.00
39_val,,0.1112,0.9224,0.9052,0.8580,0.8952,26075.39,61306.00,0.00
40,0.1190,,,,,,25724.23,61306.00,100.00
40_val,,0.1166,0.9039,0.9014,0.8571,0.8875,27424.35,61306.00,100.00
41,0.1172,,,,,,24178.43,61306.00,6.00
41_val,,0.1127,0.9144,0.9020,0.8605,0.8923,26380.04,61306.00,6.00
42,0.1148,,,,,,24476.39,61306.00,0.00
42_val,,0.1109,0.9212,0.9016,0.8607,0.8945,25769.97,61306.00,4.00
43,0.1178,,,,,,24170.81,61306.00,6.00
43_val,,0.1142,0.9016,0.9084,0.8632,0.8911,25791.89,61306.00,6.00
44,0.1155,,,,,,24373.57,61306.00,100.00
44_val,,0.1137,0.9146,0.9033,0.8587,0.8922,27702.89,61306.00,100.00
45,0.1167,,,,,,26423.25,61306.00,100.00
45_val,,0.1142,0.9125,0.9060,0.8563,0.8916,26564.41,61306.00,2.00
46,0.1184,,,,,,26407.54,61306.00,100.00
46_val,,0.1190,0.8919,0.9018,0.8617,0.8851,27523.81,61306.00,100.00
47,0.1176,,,,,,25778.62,61306.00,100.00
47_val,,0.1070,0.9255,0.9046,0.8669,0.8990,26440.56,61306.00,6.00
48,0.1114,,,,,,24888.66,61306.00,11.00
48_val,,0.1141,0.9264,0.9024,0.8549,0.8945,27066.61,61306.00,11.00
49,0.1107,,,,,,25438.59,61306.00,100.00
49_val,,0.1052,0.9168,0.9114,0.8741,0.9008,27042.37,61306.00,8.00
50,0.1144,,,,,,25955.43,61306.00,4.00
50_val,,0.1107,0.9108,0.9107,0.8630,0.8948,26628.15,61306.00,6.00
51,0.1125,,,,,,25088.09,61306.00,6.00
51_val,,0.1142,0.9216,0.8967,0.8554,0.8912,27355.34,61306.00,0.00
52,0.1132,,,,,,25156.79,61306.00,6.00
52_val,,0.1188,0.9019,0.9046,0.8599,0.8888,27233.19,61306.00,0.00
53,0.1139,,,,,,25619.57,61306.00,8.00
53_val,,0.0997,0.9289,0.9167,0.8769,0.9075,26859.96,61306.00,3.00
54,0.1164,,,,,,27166.66,61306.00,100.00
54_val,,0.1035,0.9192,0.9176,0.8710,0.9026,27513.22,61306.00,6.00
55,0.1121,,,,,,26171.11,61306.00,0.00
55_val,,0.1008,0.9276,0.9179,0.8724,0.9059,27077.07,61306.00,42.00
56,0.1161,,,,,,26084.36,61306.00,0.00
56_val,,0.1041,0.9254,0.9125,0.8683,0.9021,27214.86,61306.00,6.00
57,0.1100,,,,,,25264.98,61306.00,0.00
57_val,,0.1047,0.9229,0.9115,0.8694,0.9013,27109.75,61306.00,6.00
58,0.1119,,,,,,26803.97,61306.00,100.00
58_val,,0.1084,0.9161,0.9108,0.8671,0.8980,27369.10,61306.00,0.00
59,0.1103,,,,,,25368.96,61306.00,19.00
59_val,,0.1052,0.9220,0.9090,0.8713,0.9008,28823.71,61306.00,100.00
60,0.1152,,,,,,25604.78,61306.00,0.00
60_val,,0.1011,0.9274,0.9161,0.8739,0.9058,27424.39,61306.00,0.00
61,0.1093,,,,,,26244.65,61306.00,100.00
61_val,,0.1052,0.9257,0.9153,0.8679,0.9030,27796.00,61306.00,0.00
62,0.1108,,,,,,26627.59,61306.00,100.00
62_val,,0.1009,0.9238,0.9220,0.8821,0.9093,26881.24,61306.00,6.00
63,0.1135,,,,,,25366.50,61306.00,0.00
63_val,,0.1058,0.9200,0.9134,0.8688,0.9007,26652.42,61306.00,6.00
64,0.1130,,,,,,26547.11,61306.00,100.00
64_val,,0.1081,0.9200,0.9075,0.8660,0.8978,26515.54,61306.00,6.00
65,0.1133,,,,,,22758.24,61306.00,6.00
65_val,,0.1151,0.9105,0.9041,0.8587,0.8911,26271.74,61306.00,100.00
66,0.1110,,,,,,24000.92,61306.00,6.00
66_val,,0.1133,0.9231,0.8993,0.8556,0.8927,27184.35,61306.00,100.00
67,0.1083,,,,,,24123.16,61306.00,0.00
67_val,,0.1122,0.9232,0.9012,0.8553,0.8932,27189.53,61306.00,100.00
68,0.1068,,,,,,25193.32,61306.00,100.00
68_val,,0.1039,0.9256,0.9087,0.8737,0.9027,25393.62,61306.00,0.00
69,0.1109,,,,,,23500.61,61306.00,5.00
69_val,,0.0997,0.9310,0.9154,0.8753,0.9072,25725.12,61306.00,2.00
70,0.1078,,,,,,23615.58,61306.00,6.00
70_val,,0.1099,0.9235,0.9038,0.8572,0.8949,25833.83,61306.00,0.00
71,0.1177,,,,,,25142.56,61306.00,0.00
71_val,,0.1029,0.9255,0.9160,0.8732,0.9049,26213.45,61306.00,6.00
72,0.1094,,,,,,24358.70,61306.00,6.00
72_val,,0.1053,0.9263,0.9015,0.8698,0.8992,26576.34,61306.00,6.00
73,0.1096,,,,,,24578.52,61306.00,6.00
73_val,,0.1053,0.9319,0.9061,0.8634,0.9005,26119.29,61306.00,4.00
74,0.1115,,,,,,25722.11,61306.00,100.00
74_val,,0.1062,0.9248,0.9077,0.8702,0.9009,25603.89,61306.00,6.00
75,0.1063,,,,,,23996.79,61306.00,11.00
75_val,,0.1044,0.9271,0.9148,0.8704,0.9041,25909.90,61306.00,0.00
76,0.1042,,,,,,24634.16,61306.00,6.00
76_val,,0.1074,0.9214,0.9041,0.8759,0.9005,27128.25,61306.00,100.00
77,0.1072,,,,,,24634.20,61306.00,0.00
77_val,,0.1057,0.9336,0.9058,0.8652,0.9016,25547.11,61306.00,6.00
78,0.1052,,,,,,24384.89,61306.00,6.00
78_val,,0.1071,0.9282,0.9057,0.8621,0.8987,26681.79,61306.00,0.00
79,0.1089,,,,,,23913.65,61306.00,100.00
79_val,,0.1010,0.9277,0.9139,0.8742,0.9053,26133.42,61306.00,11.00
80,0.1082,,,,,,24919.35,61306.00,0.00
80_val,,0.1016,0.9322,0.9149,0.8726,0.9066,26046.35,61306.00,5.00
81,0.1091,,,,,,25569.18,61306.00,100.00
81_val,,0.1043,0.9291,0.9123,0.8678,0.9031,26981.00,61306.00,100.00
82,0.1055,,,,,,24530.84,61306.00,0.00
82_val,,0.1054,0.9301,0.9084,0.8637,0.9007,26181.12,61306.00,0.00
83,0.1083,,,,,,24736.54,61306.00,0.00
83_val,,0.0995,0.9305,0.9058,0.8808,0.9057,26236.55,61306.00,6.00
84,0.1098,,,,,,24991.52,61306.00,6.00
84_val,,0.0993,0.9344,0.9150,0.8757,0.9084,26700.55,61306.00,6.00
85,0.1062,,,,,,25828.09,61306.00,100.00
85_val,,0.1055,0.9271,0.9101,0.8649,0.9007,28229.92,61306.00,100.00
86,0.1057,,,,,,27745.88,61306.00,100.00
86_val,,0.1001,0.9297,0.9153,0.8772,0.9074,26631.88,61306.00,6.00
87,0.1029,,,,,,27111.13,61306.00,100.00
87_val,,0.1012,0.9281,0.9182,0.8717,0.9060,27667.12,61306.00,100.00
88,0.1045,,,,,,27502.84,61306.00,100.00
88_val,,0.0961,0.9281,0.9224,0.8838,0.9114,28116.06,61306.00,100.00
89,0.1023,,,,,,24681.94,61306.00,6.00
89_val,,0.1007,0.9301,0.9162,0.8747,0.9070,27903.82,61306.00,100.00
90,0.1091,,,,,,25453.93,61306.00,6.00
90_val,,0.1185,0.9298,0.8927,0.8536,0.8920,29316.41,61306.00,100.00
91,0.1072,,,,,,25575.75,61306.00,6.00
91_val,,0.1007,0.9341,0.9076,0.8730,0.9049,26870.92,61306.00,6.00
92,0.1074,,,,,,25412.46,61306.00,6.00
92_val,,0.1017,0.9249,0.9144,0.8748,0.9047,27707.25,61306.00,6.00
93,0.1053,,,,,,25991.55,61306.00,6.00
93_val,,0.1015,0.9287,0.9047,0.8767,0.9034,27286.79,61306.00,48.00
94,0.1060,,,,,,26392.38,61306.00,6.00
94_val,,0.0984,0.9332,0.9151,0.8801,0.9095,28001.64,61306.00,1.00
95,0.1032,,,,,,26703.33,61306.00,0.00
95_val,,0.0948,0.9359,0.9194,0.8828,0.9127,28305.48,61306.00,100.00
96,0.1033,,,,,,27404.79,61306.00,100.00
96_val,,0.0953,0.9332,0.9192,0.8834,0.9119,27975.16,61306.00,6.00
97,0.1054,,,,,,25533.03,61306.00,100.00
97_val,,0.0984,0.9335,0.9100,0.8786,0.9074,27880.50,61306.00,100.00
98,0.1093,,,,,,25211.36,61306.00,0.00
98_val,,0.0973,0.9271,0.9193,0.8790,0.9084,26062.20,61306.00,100.00
99,0.1034,,,,,,24730.64,61306.00,0.00
99_val,,0.0978,0.9363,0.9163,0.8735,0.9087,27573.09,61306.00,100.00
100,0.1123,,,,,,25682.48,61306.00,100.00
100_val,,0.0990,0.9301,0.9194,0.8721,0.9072,25606.49,61306.00,0.00
