Round/Epoch,Train Loss,Val Loss,Val Dice WT,Val Dice TC,Val Dice ET,Val Mean Dice,Peak RAM (MB),Peak VRAM (MB),Peak GPU Util (%)
89,0.1248,,,,,,15046.62,21731.00,0.00
89_val,,0.1215,0.9066,0.8808,0.8521,0.8798,15318.90,21731.00,5.00
90,0.1206,,,,,,14861.64,21731.00,5.00
90_val,,0.1187,0.9034,0.8848,0.8566,0.8816,15302.18,21731.00,5.00
91,0.1310,,,,,,15052.05,21731.00,5.00
91_val,,0.1229,0.9015,0.8822,0.8481,0.8773,15389.90,21731.00,5.00
92,0.1260,,,,,,15046.49,21731.00,2.00
92_val,,0.0994,0.9098,0.9134,0.8828,0.9020,15395.39,21731.00,0.00
93,0.1187,,,,,,15048.55,21731.00,1.00
93_val,,0.1190,0.8968,0.8853,0.8632,0.8817,15301.83,21731.00,5.00
94,0.1248,,,,,,15054.96,21731.00,5.00
94_val,,0.1201,0.9031,0.8839,0.8529,0.8800,15287.15,21731.00,5.00
95,0.1174,,,,,,15044.80,21731.00,5.00
95_val,,0.1147,0.9041,0.8926,0.8614,0.8860,18128.00,21731.00,5.00
96,0.1233,,,,,,15052.44,21731.00,5.00
96_val,,0.1097,0.9035,0.9032,0.8706,0.8924,15280.29,21731.00,5.00
97,0.1223,,,,,,15036.86,21731.00,5.00
97_val,,0.1062,0.9108,0.9049,0.8749,0.8968,15951.59,21731.00,100.00
98,0.1220,,,,,,15038.98,21731.00,0.00
98_val,,0.1092,0.9050,0.8986,0.8734,0.8923,15813.14,21731.00,100.00
99,0.1195,,,,,,15043.41,21731.00,5.00
99_val,,0.1094,0.9038,0.9015,0.8736,0.8929,15386.76,21731.00,5.00
100,0.1241,,,,,,15038.61,21731.00,0.00
100_val,,0.1176,0.9038,0.8904,0.8598,0.8847,15287.30,21731.00,2.00
