Round/Epoch,Train Loss,Val Loss,Val Dice WT,Val Dice TC,Val Dice ET,Val Mean Dice,Peak RAM (MB),Peak VRAM (MB),Peak GPU Util (%)
34_val,,0.1387,0.8778,0.8768,0.8414,0.8653,25342.46,61306.00,0.00
35,0.1410,,,,,,23630.99,61306.00,4.00
35_val,,0.1388,0.8773,0.8708,0.8395,0.8625,24970.61,61306.00,6.00
36,0.1426,,,,,,24088.88,61306.00,2.00
36_val,,0.1388,0.8741,0.8744,0.8430,0.8638,25221.36,61306.00,3.00
37,0.1380,,,,,,22914.39,61306.00,100.00
37_val,,0.1349,0.8738,0.8783,0.8474,0.8665,24767.95,61306.00,6.00
38,0.1384,,,,,,24658.48,61306.00,100.00
38_val,,0.1337,0.8785,0.8799,0.8488,0.8690,26888.18,61306.00,100.00
39,0.1373,,,,,,23972.51,61306.00,0.00
39_val,,0.1372,0.8777,0.8771,0.8414,0.8654,26944.11,61306.00,100.00
40,0.1406,,,,,,24167.89,61306.00,6.00
40_val,,0.1470,0.8653,0.8640,0.8328,0.8541,26402.67,61306.00,0.00
41,0.1391,,,,,,24901.85,61306.00,100.00
41_val,,0.1370,0.8753,0.8746,0.8426,0.8642,27083.21,61306.00,6.00
42,0.1403,,,,,,26603.04,61306.00,100.00
42_val,,0.1214,0.8933,0.8884,0.8570,0.8796,26118.39,61306.00,100.00
43,0.1366,,,,,,24665.91,61306.00,6.00
43_val,,0.1307,0.8737,0.8827,0.8507,0.8690,25612.68,61306.00,67.00
44,0.1358,,,,,,24385.95,61306.00,6.00
44_val,,0.1316,0.8848,0.8798,0.8469,0.8705,26418.24,61306.00,0.00
45,0.1394,,,,,,25129.45,61306.00,6.00
45_val,,0.1165,0.8929,0.8999,0.8652,0.8860,26318.73,61306.00,6.00
46,0.1508,,,,,,24780.36,61306.00,6.00
46_val,,0.1329,0.8681,0.8832,0.8513,0.8675,27510.39,61306.00,100.00
47,0.1403,,,,,,24724.86,61306.00,6.00
47_val,,0.1263,0.8862,0.8878,0.8548,0.8763,27803.84,61306.00,100.00
48,0.1325,,,,,,25011.24,61306.00,6.00
48_val,,0.1369,0.8776,0.8798,0.8478,0.8684,27455.13,61306.00,0.00
49,0.1344,,,,,,25294.08,61306.00,6.00
49_val,,0.1298,0.8887,0.8793,0.8472,0.8717,27469.15,61306.00,6.00
50,0.1316,,,,,,25544.86,61306.00,6.00
50_val,,0.1328,0.8835,0.8778,0.8434,0.8683,27305.32,61306.00,4.00
51,0.1343,,,,,,27163.89,61306.00,100.00
51_val,,0.1314,0.8904,0.8763,0.8459,0.8708,27641.70,61306.00,0.00
52,0.1387,,,,,,25084.46,61306.00,6.00
52_val,,0.1400,0.8714,0.8767,0.8455,0.8645,28046.47,61306.00,100.00
53,0.1323,,,,,,25518.62,61306.00,6.00
53_val,,0.1226,0.8938,0.8903,0.8542,0.8794,27354.31,61306.00,6.00
54,0.1334,,,,,,27198.52,61306.00,100.00
54_val,,0.1268,0.8952,0.8846,0.8477,0.8758,27495.12,61306.00,0.00
55,0.1353,,,,,,25422.63,61306.00,6.00
55_val,,0.1243,0.8862,0.8924,0.8564,0.8783,27135.25,61306.00,6.00
56,0.1405,,,,,,26853.12,61306.00,100.00
56_val,,0.1298,0.8845,0.8815,0.8507,0.8722,28372.54,61306.00,100.00
57,0.1326,,,,,,25762.61,61306.00,100.00
57_val,,0.1256,0.8937,0.8820,0.8525,0.8761,27478.32,61306.00,6.00
58,0.1332,,,,,,25810.21,61306.00,6.00
58_val,,0.1274,0.8948,0.8826,0.8501,0.8758,27273.34,61306.00,6.00
59,0.1330,,,,,,25396.01,61306.00,0.00
59_val,,0.1168,0.9039,0.8909,0.8639,0.8862,28965.38,61306.00,100.00
60,0.1309,,,,,,26303.69,61306.00,57.00
60_val,,0.1165,0.8980,0.8969,0.8626,0.8858,29222.67,61306.00,100.00
61,0.1274,,,,,,26280.01,61306.00,6.00
61_val,,0.1236,0.8991,0.8903,0.8549,0.8814,26754.95,61306.00,1.00
62,0.1278,,,,,,25397.04,61306.00,6.00
62_val,,0.1191,0.9017,0.8980,0.8631,0.8876,26675.91,61306.00,0.00
63,0.1319,,,,,,25105.42,61306.00,0.00
63_val,,0.1290,0.8822,0.8867,0.8545,0.8745,27810.33,61306.00,100.00
64,0.1303,,,,,,24911.42,61306.00,0.00
64_val,,0.1182,0.9009,0.8886,0.8627,0.8841,27849.13,61306.00,100.00
65,0.1295,,,,,,22123.98,61306.00,5.00
65_val,,0.1185,0.9022,0.8934,0.8614,0.8857,26154.78,61306.00,100.00
66,0.1360,,,,,,25476.01,61306.00,100.00
66_val,,0.1328,0.8944,0.8764,0.8470,0.8726,27407.49,61306.00,100.00
67,0.1321,,,,,,23955.11,61306.00,31.00
67_val,,0.1256,0.8965,0.8847,0.8529,0.8780,25497.25,61306.00,0.00
68,0.1297,,,,,,23870.13,61306.00,6.00
68_val,,0.1222,0.9043,0.8867,0.8551,0.8820,25928.25,61306.00,3.00
69,0.1249,,,,,,24941.59,61306.00,100.00
69_val,,0.1181,0.8967,0.8964,0.8610,0.8847,26650.28,61306.00,100.00
70,0.1260,,,,,,24144.47,61306.00,6.00
70_val,,0.1254,0.8952,0.8864,0.8520,0.8779,27221.88,61306.00,100.00
71,0.1302,,,,,,24424.25,61306.00,6.00
71_val,,0.1213,0.8960,0.8926,0.8597,0.8828,26001.75,61306.00,6.00
72,0.1280,,,,,,25441.24,61306.00,100.00
72_val,,0.1219,0.9031,0.8838,0.8538,0.8803,26862.74,61306.00,0.00
73,0.1278,,,,,,25531.13,61306.00,100.00
73_val,,0.1235,0.8951,0.8874,0.8566,0.8797,27552.91,61306.00,100.00
74,0.1213,,,,,,24636.06,61306.00,6.00
74_val,,0.1020,0.9080,0.9224,0.8874,0.9059,25499.52,61306.00,6.00
75,0.1254,,,,,,25999.50,61306.00,100.00
75_val,,0.1167,0.9030,0.8992,0.8668,0.8897,25984.77,61306.00,3.00
76,0.1301,,,,,,26213.16,61306.00,100.00
76_val,,0.1072,0.9008,0.9178,0.8836,0.9007,27176.47,61306.00,100.00
77,0.1278,,,,,,24628.15,61306.00,0.00
77_val,,0.1208,0.9009,0.8946,0.8615,0.8857,25627.24,61306.00,6.00
78,0.1269,,,,,,25561.61,61306.00,100.00
78_val,,0.1148,0.9047,0.8958,0.8665,0.8890,27042.67,61306.00,100.00
79,0.1214,,,,,,24082.66,61306.00,6.00
79_val,,0.1007,0.9084,0.9203,0.8844,0.9044,26845.57,61306.00,6.00
80,0.1254,,,,,,24682.81,61306.00,6.00
80_val,,0.1229,0.8972,0.8891,0.8600,0.8821,26056.11,61306.00,5.00
81,0.1371,,,,,,25465.23,61306.00,100.00
81_val,,0.1155,0.9025,0.8975,0.8676,0.8892,25837.73,61306.00,6.00
82,0.1223,,,,,,24767.94,61306.00,6.00
82_val,,0.1248,0.8921,0.8887,0.8561,0.8790,27702.61,61306.00,100.00
83,0.1279,,,,,,26106.04,61306.00,100.00
83_val,,0.1100,0.8990,0.9071,0.8748,0.8936,26523.28,61306.00,6.00
84,0.1240,,,,,,26455.56,61306.00,100.00
84_val,,0.1152,0.9034,0.9012,0.8652,0.8899,26418.25,61306.00,6.00
85,0.1274,,,,,,24502.45,61306.00,6.00
85_val,,0.1210,0.8991,0.8905,0.8596,0.8830,27410.45,61306.00,0.00
86,0.1256,,,,,,27660.02,61306.00,100.00
86_val,,0.1153,0.9013,0.9009,0.8677,0.8900,28322.32,61306.00,100.00
87,0.1256,,,,,,25384.61,61306.00,0.00
87_val,,0.1179,0.8989,0.8963,0.8626,0.8859,26092.82,61306.00,96.00
88,0.1214,,,,,,25453.14,61306.00,27.00
88_val,,0.1037,0.9119,0.9156,0.8836,0.9037,26836.77,61306.00,3.00
89,0.1229,,,,,,27839.62,61306.00,100.00
89_val,,0.1032,0.9079,0.9137,0.8861,0.9025,27794.23,61306.00,100.00
90,0.1216,,,,,,26751.38,61306.00,100.00
90_val,,0.1380,0.8925,0.8756,0.8460,0.8714,27938.70,61306.00,0.00
91,0.1227,,,,,,27113.38,61306.00,100.00
91_val,,0.1181,0.9008,0.8884,0.8615,0.8836,27597.12,61306.00,0.00
92,0.1294,,,,,,26187.30,61306.00,6.00
92_val,,0.1031,0.9099,0.9073,0.8832,0.9002,28640.05,61306.00,100.00
93,0.1252,,,,,,26165.90,61306.00,6.00
93_val,,0.1046,0.9116,0.9074,0.8767,0.8986,27630.43,61306.00,6.00
94,0.1226,,,,,,26563.43,61306.00,6.00
94_val,,0.1013,0.9099,0.9053,0.8929,0.9027,27425.86,61306.00,6.00
95,0.1220,,,,,,26579.79,61306.00,6.00
95_val,,0.1001,0.9076,0.9181,0.8853,0.9037,27157.16,61306.00,0.00
96,0.1195,,,,,,26349.58,61306.00,6.00
96_val,,0.1008,0.9115,0.9157,0.8834,0.9035,28250.07,61306.00,6.00
97,0.1264,,,,,,26213.78,61306.00,100.00
97_val,,0.1143,0.9026,0.8970,0.8661,0.8886,27974.24,61306.00,100.00
98,0.1228,,,,,,24728.11,61306.00,0.00
98_val,,0.1162,0.9040,0.8906,0.8623,0.8856,26038.09,61306.00,6.00
99,0.1197,,,,,,26325.91,61306.00,100.00
99_val,,0.1133,0.9024,0.8986,0.8676,0.8895,25793.09,61306.00,1.00
100,0.1192,,,,,,24665.96,61306.00,6.00
100_val,,0.1070,0.9062,0.9035,0.8741,0.8946,26857.60,61306.00,100.00
