             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          33259967  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259968  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259933  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259934  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259935  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259936  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259937  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259938  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259939  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259940  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259941  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259942  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259943  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259944  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259945  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259946  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259947  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259948  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259949  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259950  cool2022  MAKE_L2 oo_proce  R       1:38      1 cmscool2
          33259919  cool2022  MAKE_L2 oo_proce  R       1:40      1 cmscool3
          33259920  cool2022  MAKE_L2 oo_proce  R       1:40      1 cmscool3
          33259921  cool2022  MAKE_L2 oo_proce  R       1:40      1 cmscool3
          33259922  cool2022  MAKE_L2 oo_proce  R       1:40      1 cmscool3
          33259923  cool2022  MAKE_L2 oo_proce  R       1:40      1 cmscool3
          33259924  cool2022  MAKE_L2 oo_proce  R       1:40      1 cmscool3
          33259925  cool2022  MAKE_L2 oo_proce  R       1:40      1 cmscool3
          33259926  cool2022  MAKE_L2 oo_proce  R       1:40      1 cmscool3
          33259927  cool2022  MAKE_L2 oo_proce  R       1:40      1 cmscool3
          33259928  cool2022  MAKE_L2 oo_proce  R       1:40      1 cmscool3
          33259929  cool2022  MAKE_L2 oo_proce  R       1:40      1 cmscool3
          33259930  cool2022  MAKE_L2 oo_proce  R       1:40      1 cmscool3
          33259931  cool2022  MAKE_L2 oo_proce  R       1:40      1 cmscool3
          33259932  cool2022  MAKE_L2 oo_proce  R       1:40      1 cmscool2
          33259895  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259896  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259897  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259898  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259899  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259900  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259901  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259902  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259903  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259904  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259905  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259906  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259907  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259908  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259909  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259910  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259911  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259912  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259913  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259914  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259915  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259916  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259917  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259918  cool2022  MAKE_L2 oo_proce  R       1:41      1 cmscool3
          33259892  cool2022  MAKE_L2 oo_proce  R       1:44      1 cmscool3
          33259893  cool2022  MAKE_L2 oo_proce  R       1:44      1 cmscool3
          33259894  cool2022  MAKE_L2 oo_proce  R       1:44      1 cmscool3
          33259887  cool2022  D_NRT_1 oo_proce  R       6:42      1 cmscool1
          33259872  cool2022  A_NRT_1 oo_proce  R      18:54      1 cmscool2
          33259810  cool2022  D_NRT_1 oo_proce  R      46:43      1 cmscool0
          33259801  cool2022  D_NRT_1 oo_proce  R      53:30      1 cmscool0
          33253955  cool2022 dihedral nguyen14  R 1-03:54:36      1 cmscool0
      33242905_145   general 5_per_ge dgallins CG    1:01:45      1 svc-3024-8-38
      33242905_146   general 5_per_ge dgallins CG    1:01:45      1 svc-3024-8-38
          33250003   general 8x8_wann gmpantan PD       0:00     12 (Resources)
       33247668_23   general moire_q_ dainamle  R 1-07:10:39      1 svc-3024-9-19
       33247668_22   general moire_q_ dainamle  R 1-07:39:06      1 svc-3024-8-35
          33259878   general R02a_ful aetejada  R      16:26      1 svc-3024-6-30
          33247450   general 8xscUscf gmpantan  R 2-09:46:39      8 svc-3024-8-[4-11]
          33254818   general  relaxor    ravik  R 1-00:30:55      1 svc-3024-9-30
      33258476_381   general fric_c_s dainamle  R    4:36:51      1 svc-3024-9-25
      33258476_382   general fric_c_s dainamle  R    4:36:51      1 svc-3024-9-25
      33258476_383   general fric_c_s dainamle  R    4:36:51      1 svc-3024-9-25
      33258476_384   general fric_c_s dainamle  R    4:36:51      1 svc-3024-9-22
        33247729_5   general moire_q_ dainamle  R 2-06:53:06      1 svc-3024-8-15
       33247711_26   general moire_q_ dainamle  R 2-06:56:18      1 svc-3024-8-12
       33247711_27   general moire_q_ dainamle  R 2-06:56:18      1 svc-3024-8-13
       33247711_28   general moire_q_ dainamle  R 2-06:56:18      1 svc-3024-8-14
       33258476_10   general fric_c_s dainamle  R    5:28:01      1 svc-3024-9-29
       33258476_11   general fric_c_s dainamle  R    5:28:01      1 svc-3024-9-28
       33258476_12   general fric_c_s dainamle  R    5:28:01      1 svc-3024-9-28
       33258476_17   general fric_c_s dainamle  R    5:28:01      1 svc-3024-9-26
       33258476_18   general fric_c_s dainamle  R    5:28:01      1 svc-3024-9-26
       33258476_19   general fric_c_s dainamle  R    5:28:01      1 svc-3024-9-26
       33258476_20   general fric_c_s dainamle  R    5:28:01      1 svc-3024-9-26
       33247711_25   general moire_q_ dainamle  R 2-07:28:05      1 svc-3024-9-4
       33247711_23   general moire_q_ dainamle  R 2-07:28:16      1 svc-3024-9-6
       33247711_24   general moire_q_ dainamle  R 2-07:28:16      1 svc-3024-9-32
       33247711_21   general moire_q_ dainamle  R 2-07:28:19      1 svc-3024-9-5
       33247711_22   general moire_q_ dainamle  R 2-07:28:19      1 svc-3024-9-7
       33247690_28   general moire_q_ dainamle  R 2-07:28:41      1 svc-3024-8-2
       33247690_27   general moire_q_ dainamle  R 2-07:28:44      1 svc-3024-9-1
       33247690_23   general moire_q_ dainamle  R 2-07:28:47      1 svc-3024-8-3
       33247690_24   general moire_q_ dainamle  R 2-07:28:47      1 svc-3024-8-52
       33247690_25   general moire_q_ dainamle  R 2-07:28:47      1 svc-3024-9-2
       33247690_26   general moire_q_ dainamle  R 2-07:28:47      1 svc-3024-9-3
       33247690_21   general moire_q_ dainamle  R 2-07:29:10      1 svc-3024-8-16
       33247690_22   general moire_q_ dainamle  R 2-07:29:10      1 svc-3024-8-17
        33247711_5   general moire_q_ dainamle  R 2-07:30:29      1 svc-3024-9-8
        33247711_7   general moire_q_ dainamle  R 2-07:30:29      1 svc-3024-9-10
        33247711_9   general moire_q_ dainamle  R 2-07:30:29      1 svc-3024-9-12
       33247711_10   general moire_q_ dainamle  R 2-07:30:29      1 svc-3024-9-14
       33247711_11   general moire_q_ dainamle  R 2-07:30:29      1 svc-3024-9-25
       33247711_12   general moire_q_ dainamle  R 2-07:30:29      1 svc-3024-9-26
       33247711_13   general moire_q_ dainamle  R 2-07:30:29      1 svc-3024-9-28
       33247711_14   general moire_q_ dainamle  R 2-07:30:29      1 svc-3024-9-29
       33247711_15   general moire_q_ dainamle  R 2-07:30:29      1 svc-3024-9-30
       33247711_16   general moire_q_ dainamle  R 2-07:30:29      1 svc-3024-9-31
        33247690_5   general moire_q_ dainamle  R 2-07:30:54      1 svc-3024-8-19
        33247690_6   general moire_q_ dainamle  R 2-07:30:54      1 svc-3024-8-20
        33247690_7   general moire_q_ dainamle  R 2-07:30:54      1 svc-3024-8-21
        33247690_8   general moire_q_ dainamle  R 2-07:30:54      1 svc-3024-8-22
        33247690_9   general moire_q_ dainamle  R 2-07:30:54      1 svc-3024-8-23
       33247690_10   general moire_q_ dainamle  R 2-07:30:54      1 svc-3024-8-24
       33247690_11   general moire_q_ dainamle  R 2-07:30:54      1 svc-3024-8-25
       33247690_12   general moire_q_ dainamle  R 2-07:30:54      1 svc-3024-8-26
       33247690_13   general moire_q_ dainamle  R 2-07:30:54      1 svc-3024-8-27
       33247690_14   general moire_q_ dainamle  R 2-07:30:54      1 svc-3024-8-28
       33247690_15   general moire_q_ dainamle  R 2-07:30:54      1 svc-3024-8-29
       33247690_16   general moire_q_ dainamle  R 2-07:30:54      1 svc-3024-8-50
        33247668_2   general moire_q_ dainamle  R 2-07:31:40      1 svc-3024-6-40
        33247668_3   general moire_q_ dainamle  R 2-07:31:40      1 svc-3024-8-33
        33247668_6   general moire_q_ dainamle  R 2-07:31:40      1 svc-3024-9-22
        33247668_7   general moire_q_ dainamle  R 2-07:31:40      1 svc-3024-9-23
        33247668_8   general moire_q_ dainamle  R 2-07:31:40      1 svc-3024-6-1
       33247668_10   general moire_q_ dainamle  R 2-07:31:40      1 svc-3024-6-11
       33247668_11   general moire_q_ dainamle  R 2-07:31:40      1 svc-3024-6-13
       33247668_12   general moire_q_ dainamle  R 2-07:31:40      1 svc-3024-6-14
       33247668_14   general moire_q_ dainamle  R 2-07:31:40      1 svc-3024-6-16
       33247668_15   general moire_q_ dainamle  R 2-07:31:40      1 svc-3024-6-17
       33247668_16   general moire_q_ dainamle  R 2-07:31:40      1 svc-3024-6-24
       33247668_18   general moire_q_ dainamle  R 2-07:31:40      1 svc-3024-6-27
       33247668_19   general moire_q_ dainamle  R 2-07:31:40      1 svc-3024-6-28
       33247668_20   general moire_q_ dainamle  R 2-07:31:40      1 svc-3024-6-29
          33250021   general plot_ldp thussain  R 1-22:53:25      1 svc-3024-9-30
          33250017   general plot_ldp thussain  R 1-22:54:10      1 svc-3024-9-31
          33250014   general plot_ldp thussain  R 1-22:54:55      1 svc-3024-9-32
          33250015   general plot_ldp thussain  R 1-22:54:55      1 svc-3024-9-32
          33250013   general plot_ldp thussain  R 1-22:56:26      1 svc-3024-9-32
          33250011   general plot_ldp thussain  R 1-22:57:56      1 svc-3024-9-32
          33240373   general pla8nrin    njh23  R 3-06:07:10      1 svc-3024-9-21
          33240372   general pla8nrin    njh23  R 3-06:07:23      3 svc-3024-6-[31-32,34]
          33230088   general   CV4642 parkerhe  R 4-07:26:50      1 svc-3024-6-12
          33229757   general   CV2154 parkerhe  R 4-07:47:53      1 svc-3024-6-7
          33243381   general excited.  lambach  R 2-19:50:45      1 svc-3024-6-14
          33243380   general excited.  lambach  R 2-19:50:58      1 svc-3024-6-13
          33243379   general qchem.sl  lambach  R 2-19:53:22      1 svc-3024-6-11
          33242864   general excited.  lambach  R 2-20:04:06      1 svc-3024-9-15
          33242848   general excited.  lambach  R 2-20:06:10      1 svc-3024-8-40
          33242536   general excited.  lambach  R 2-20:19:44      1 svc-3024-6-36
          33242531   general excited.  lambach  R 2-20:20:04      1 svc-3024-6-32
          33242507   general qchem.sl  lambach  R 2-20:22:19      1 svc-3024-6-30
          33237429   general qchem.sl  lambach  R 3-12:44:19      1 svc-3024-9-23
          33237427   general qchem.sl  lambach  R 3-12:46:15      1 svc-3024-9-19
          33237412   general qchem.sl  lambach  R 3-12:54:31      1 svc-3024-8-38
          33237398   general qchem.sl  lambach  R 3-13:13:48      1 svc-3024-8-35
          33237395   general qchem.sl  lambach  R 3-13:18:53      1 svc-3024-8-34
          33237373   general binding.  lambach  R 3-13:22:16      1 svc-3024-8-33
          33237352   general BAM_calc  lambach  R 3-13:24:53      1 svc-3024-6-39
        33248174_1   general HDDMRegr bohyunpa  R 2-05:58:09      1 svc-3024-9-32
        33248174_2   general HDDMRegr bohyunpa  R 2-05:58:09      1 svc-3024-9-31
        33248174_3   general HDDMRegr bohyunpa  R 2-05:58:09      1 svc-3024-9-31
        33248174_4   general HDDMRegr bohyunpa  R 2-05:58:09      1 svc-3024-9-31
          33193858   general ellipseL kinsleyt  R 6-05:51:20      1 svc-3024-6-39
          33193852   general ellipseL kinsleyt  R 6-05:51:23      1 svc-3024-6-36
          33193857   general ellipseL kinsleyt  R 6-05:51:23      1 svc-3024-6-37
          33193851   general ellipseL kinsleyt  R 6-05:51:26      1 svc-3024-6-35
          33193850   general ellipseL kinsleyt  R 6-05:51:29      1 svc-3024-6-30
          33193849   general ellipseL kinsleyt  R 6-05:51:35      1 svc-3024-6-34
          33193848   general ellipseL kinsleyt  R 6-05:51:38      1 svc-3024-6-31
          33193847   general ellipseL kinsleyt  R 6-05:51:41      1 svc-3024-6-33
          33193846   general ellipseL kinsleyt  R 6-05:51:44      1 svc-3024-6-25
          33193845   general ellipseL kinsleyt  R 6-05:51:47      1 svc-3024-6-33
          33193844   general ellipseL kinsleyt  R 6-05:51:54      1 svc-3024-6-33
          33193843   general ellipseL kinsleyt  R 6-05:51:57      1 svc-3024-6-32
          33193842   general ellipseL kinsleyt  R 6-05:52:00      1 svc-3024-6-31
          33193838   general ellipseL kinsleyt  R 6-05:52:06      1 svc-3024-6-31
          33188108   general slurmscr kinsleyt  R 6-08:27:18      1 svc-3024-6-23
          33185576   general ellipseL kinsleyt  R 6-08:30:21      1 svc-3024-6-21
          33184035   general ellipseL kinsleyt  R 6-08:33:20      1 svc-3024-6-19
          33184036   general slurmscr kinsleyt  R 6-08:33:20      1 svc-3024-6-20
          33176449   general slurmscr kinsleyt  R 6-08:43:20      1 svc-3024-6-2
          33229423   general ellipseL kinsleyt  R 4-08:10:22      1 svc-3024-9-17
          33229335   general ellipseL kinsleyt  R 4-08:12:23      1 svc-3024-9-15
          33229333   general ellipseL kinsleyt  R 4-08:12:26      1 svc-3024-9-15
          33229331   general ellipseL kinsleyt  R 4-08:12:29      1 svc-3024-9-15
          33229327   general ellipseL kinsleyt  R 4-08:12:32      1 svc-3024-8-40
          33229329   general ellipseL kinsleyt  R 4-08:12:32      1 svc-3024-9-15
          33229326   general ellipseL kinsleyt  R 4-08:12:37      1 svc-3024-8-40
          33229325   general ellipseL kinsleyt  R 4-08:12:38      1 svc-3024-8-38
          33229324   general ellipseL kinsleyt  R 4-08:12:41      1 svc-3024-8-38
          33229322   general ellipseL kinsleyt  R 4-08:12:44      1 svc-3024-8-37
          33229321   general ellipseL kinsleyt  R 4-08:12:47      1 svc-3024-6-36
          33229319   general ellipseL kinsleyt  R 4-08:12:50      1 svc-3024-8-37
          33229317   general ellipseL kinsleyt  R 4-08:12:53      1 svc-3024-8-37
          33229316   general ellipseL kinsleyt  R 4-08:12:56      1 svc-3024-8-36
          33229313   general ellipseL kinsleyt  R 4-08:12:59      1 svc-3024-8-36
          33229312   general ellipseL kinsleyt  R 4-08:13:02      1 svc-3024-8-36
          33229311   general ellipseL kinsleyt  R 4-08:13:05      1 svc-3024-8-36
          33229310   general ellipseL kinsleyt  R 4-08:13:08      1 svc-3024-6-35
          33229306   general ellipseL kinsleyt  R 4-08:13:11      1 svc-3024-8-34
          33229308   general ellipseL kinsleyt  R 4-08:13:11      1 svc-3024-8-34
          33229304   general ellipseL kinsleyt  R 4-08:13:14      1 svc-3024-6-39
          33229302   general ellipseL kinsleyt  R 4-08:13:17      1 svc-3024-6-37
          33229300   general ellipseL kinsleyt  R 4-08:13:20      1 svc-3024-6-37
          33229299   general ellipseL kinsleyt  R 4-08:13:23      1 svc-3024-6-36
          33229298   general ellipseL kinsleyt  R 4-08:13:26      1 svc-3024-6-35
          33229296   general ellipseL kinsleyt  R 4-08:13:29      1 svc-3024-6-35
          33229295   general ellipseL kinsleyt  R 4-08:13:32      1 svc-3024-6-34
          33229294   general ellipseL kinsleyt  R 4-08:13:35      1 svc-3024-6-34
          33228931   general ellipseL kinsleyt  R 4-08:36:31      1 svc-3024-6-32
          33248339    helios    ATP_5 gschilla  R 2-04:01:02      1 svc-3024-40-16
          33248338    helios    ATP_6 gschilla  R 2-04:01:50      1 svc-3024-40-16
          33248336    helios    ATP_4 gschilla  R 2-04:02:47      1 svc-3024-40-20
          33248335    helios    ATP_3 gschilla  R 2-04:03:11      1 svc-3024-40-20
          33248334    helios    ATP_1 gschilla  R 2-04:04:04      1 svc-3024-40-20
          33240593    helios GSK-3Bgs gschilla  R 3-04:25:40      1 svc-3024-40-20
          33238004    helios augustus tcaceres  R 3-09:18:01      1 svc-3024-10-10
          33109807    helios t.san_hi  sarker1  R 16-23:45:16      1 svc-3024-11-10
          33259797     hii02 bde2efee cassandr PD       0:00      1 (Resources)
          33259799     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259802     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259805     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259807     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259809     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259808     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259815     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259814     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259813     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259817     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259819     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259824     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259823     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259822     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259825     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259829     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259833     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259835     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259836     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259842     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259843     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259846     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259845     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259844     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259860     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259871     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259874     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259876     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259879     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259881     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259886     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259885     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259884     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259889     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259890     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259994     hii02 bde2efee cassandr PD       0:00      1 (Priority)
          33259993     hii02 bde2efee cassandr PD       0:00      1 (Priority)
